"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"660","May 2025","U.S. Sugar Supply and Use","Louisiana","","Sugar","United States","2023/24","","Annual","2022.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Mexico","","Sugar","United States","2023/24","","Annual","521.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Miscellaneous","","Sugar","United States","2023/24","","Annual","81.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Non-program","","Sugar","United States","2023/24","","Annual","1752.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Other Program","","Sugar","United States","2023/24","","Annual","300.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Production","","Sugar","United States","2023/24","","Annual","9313.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Stocks to Use Ratio","","Sugar","United States","2023/24","","Annual","16.60","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Texas","","Sugar","United States","2023/24","","Annual","40.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Total Supply","","Sugar","United States","2023/24","","Annual","14995.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Total Use","","Sugar","United States","2023/24","","Annual","12864.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","TRQ","","Sugar","United States","2023/24","","Annual","1788.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Beet Sugar","","Sugar","United States","2024/25","Est.","Annual","5334.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Beginning Stocks","","Sugar","United States","2024/25","Est.","Annual","2131.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Cane Sugar","","Sugar","United States","2024/25","Est.","Annual","3977.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Deliveries","","Sugar","United States","2024/25","Est.","Annual","12255.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Ending Stocks","","Sugar","United States","2024/25","Est.","Annual","2032.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Exports","","Sugar","United States","2024/25","Est.","Annual","100.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Exports - Other","","Sugar","United States","2024/25","Est.","Annual","105.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Florida","","Sugar","United States","2024/25","Est.","Annual","1929.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Food","","Sugar","United States","2024/25","Est.","Annual","12150.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","High-tier tariff/other","","Sugar","United States","2024/25","Est.","Annual","715.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Imports","","Sugar","United States","2024/25","Est.","Annual","2944.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Louisiana","","Sugar","United States","2024/25","Est.","Annual","2049.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Mexico","","Sugar","United States","2024/25","Est.","Annual","497.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Miscellaneous","","Sugar","United States","2024/25","Est.","Annual",".00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Non-program","","Sugar","United States","2024/25","Est.","Annual","1212.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Other Program","","Sugar","United States","2024/25","Est.","Annual","200.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Production","","Sugar","United States","2024/25","Est.","Annual","9311.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Stocks to Use Ratio","","Sugar","United States","2024/25","Est.","Annual","16.40","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Texas","","Sugar","United States","2024/25","Est.","Annual",".00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Total Supply","","Sugar","United States","2024/25","Est.","Annual","14387.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Total Use","","Sugar","United States","2024/25","Est.","Annual","12355.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","TRQ","","Sugar","United States","2024/25","Est.","Annual","1533.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Beet Sugar","","Sugar","United States","2025/26","Proj.","Annual","5180.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Beginning Stocks","","Sugar","United States","2025/26","Proj.","Annual","2032.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Cane Sugar","","Sugar","United States","2025/26","Proj.","Annual","4105.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Deliveries","","Sugar","United States","2025/26","Proj.","Annual","12255.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Ending Stocks","","Sugar","United States","2025/26","Proj.","Annual","1436.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Exports","","Sugar","United States","2025/26","Proj.","Annual","100.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Exports - Other","","Sugar","United States","2025/26","Proj.","Annual","105.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Florida","","Sugar","United States","2025/26","Proj.","Annual","2017.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Food","","Sugar","United States","2025/26","Proj.","Annual","12150.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","High-tier tariff/other","","Sugar","United States","2025/26","Proj.","Annual","186.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Imports","","Sugar","United States","2025/26","Proj.","Annual","2475.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Louisiana","","Sugar","United States","2025/26","Proj.","Annual","2088.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Mexico","","Sugar","United States","2025/26","Proj.","Annual","669.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Miscellaneous","","Sugar","United States","2025/26","Proj.","Annual",".00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Non-program","","Sugar","United States","2025/26","Proj.","Annual","855.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Other Program","","Sugar","United States","2025/26","Proj.","Annual","200.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Production","","Sugar","United States","2025/26","Proj.","Annual","9285.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Stocks to Use Ratio","","Sugar","United States","2025/26","Proj.","Annual","11.60","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Texas","","Sugar","United States","2025/26","Proj.","Annual",".00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Total Supply","","Sugar","United States","2025/26","Proj.","Annual","13791.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","Total Use","","Sugar","United States","2025/26","Proj.","Annual","12355.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
"660","May 2025","U.S. Sugar Supply and Use","TRQ","","Sugar","United States","2025/26","Proj.","Annual","1419.00","1000 Short Tons, Raw Value","2025-05-12","12:00:00.0000000","2025","5"
