"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"667","January 2026","U.S. Sugar Supply and Use","Production","","Sugar","United States","2023/24","","Annual","9313.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Stocks to Use Ratio","","Sugar","United States","2023/24","","Annual","17.40","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Texas","","Sugar","United States","2023/24","","Annual","40.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Total Supply","","Sugar","United States","2023/24","","Annual","14995.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Total Use","","Sugar","United States","2023/24","","Annual","12775.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","TRQ","","Sugar","United States","2023/24","","Annual","1788.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Beet Sugar","","Sugar","United States","2024/25","Est.","Annual","5370.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Beginning Stocks","","Sugar","United States","2024/25","Est.","Annual","2220.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Cane Sugar","","Sugar","United States","2024/25","Est.","Annual","4027.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Deliveries","","Sugar","United States","2024/25","Est.","Annual","12637.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Ending Stocks","","Sugar","United States","2024/25","Est.","Annual","2489.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Exports","","Sugar","United States","2024/25","Est.","Annual","111.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Exports - Other","","Sugar","United States","2024/25","Est.","Annual","111.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Florida","","Sugar","United States","2024/25","Est.","Annual","1931.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Food","","Sugar","United States","2024/25","Est.","Annual","12526.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","High-tier tariff/other","","Sugar","United States","2024/25","Est.","Annual","991.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Imports","","Sugar","United States","2024/25","Est.","Annual","3393.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Louisiana","","Sugar","United States","2024/25","Est.","Annual","2095.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Mexico","","Sugar","United States","2024/25","Est.","Annual","504.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Miscellaneous","","Sugar","United States","2024/25","Est.","Annual","-228.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Non-program","","Sugar","United States","2024/25","Est.","Annual","1496.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Other Program","","Sugar","United States","2024/25","Est.","Annual","362.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Production","","Sugar","United States","2024/25","Est.","Annual","9396.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Stocks to Use Ratio","","Sugar","United States","2024/25","Est.","Annual","19.90","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Texas","","Sugar","United States","2024/25","Est.","Annual",".00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Total Supply","","Sugar","United States","2024/25","Est.","Annual","15009.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Total Use","","Sugar","United States","2024/25","Est.","Annual","12520.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","TRQ","","Sugar","United States","2024/25","Est.","Annual","1534.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Beet Sugar","","Sugar","United States","2025/26","Proj.","Annual","5102.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Beginning Stocks","","Sugar","United States","2025/26","Proj.","Annual","2489.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Cane Sugar","","Sugar","United States","2025/26","Proj.","Annual","4279.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Deliveries","","Sugar","United States","2025/26","Proj.","Annual","12153.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Ending Stocks","","Sugar","United States","2025/26","Proj.","Annual","1922.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Exports","","Sugar","United States","2025/26","Proj.","Annual","50.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Exports - Other","","Sugar","United States","2025/26","Proj.","Annual","105.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Florida","","Sugar","United States","2025/26","Proj.","Annual","2082.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Food","","Sugar","United States","2025/26","Proj.","Annual","12048.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","High-tier tariff/other","","Sugar","United States","2025/26","Proj.","Annual","469.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Imports","","Sugar","United States","2025/26","Proj.","Annual","2255.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Louisiana","","Sugar","United States","2025/26","Proj.","Annual","2197.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Mexico","","Sugar","United States","2025/26","Proj.","Annual","220.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Miscellaneous","","Sugar","United States","2025/26","Proj.","Annual",".00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Non-program","","Sugar","United States","2025/26","Proj.","Annual","689.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Other Program","","Sugar","United States","2025/26","Proj.","Annual","200.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Production","","Sugar","United States","2025/26","Proj.","Annual","9381.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Stocks to Use Ratio","","Sugar","United States","2025/26","Proj.","Annual","15.80","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Texas","","Sugar","United States","2025/26","Proj.","Annual",".00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Total Supply","","Sugar","United States","2025/26","Proj.","Annual","14125.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","Total Use","","Sugar","United States","2025/26","Proj.","Annual","12203.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
"667","January 2026","U.S. Sugar Supply and Use","TRQ","","Sugar","United States","2025/26","Proj.","Annual","1366.00","1000 Short Tons, Raw Value","2026-01-12","12:00:00.0000000","2026","1"
